Model 7 测试指标汇总 (gamma=0.5)
模型路径: ./model/model_7\best_model_7.pt

总准确率: 0.6724
Macro F1: 0.6204
Weighted F1: 0.6639

类别                P        R       F1  Support
cloudy       0.4500   0.6250   0.5233      144
haze         0.5926   0.6443   0.6174      149
rainy        0.7333   0.5238   0.6111      147
shine        0.0000   0.0000   0.0000       37
snow         0.8582   0.7707   0.8121      157
sunny        0.5856   0.6503   0.6163      163
sunrise      0.8814   0.9123   0.8966       57
thunder      0.8681   0.9058   0.8865      138
