Label,Model,Acc,Macro_F1
M40 baseline,M78,0.8703,0.886
pow=0.75,M79,0.862,0.8816
pow=1.0,M80,0.8651,0.8798
Dual lambda=0.1,M81,0.8702,0.8729
Dual lambda=0.2,M82,0.8738,0.8683
Dual λ=0.1 + KL λ=0.01,M83,0.8724,0.8727
